轮次  a队     b队      a进球 b进球
1   阿根廷   巴西         2       1
1   法国     德国         1       1
1   西班牙   葡萄牙       3       0
1   荷兰     英格兰       0       2
1   比利时   意大利       2       2
2   西班牙   阿根廷       3       2
2   英格兰   比利时       2       0
2   意大利   德国         1       1
2   法国     荷兰         0       3
2   巴西     葡萄牙       2       1
3   西班牙   阿根廷       0       1
3   英格兰   巴西         2       2
3   荷兰     德国         4       1
3   意大利   比利时       1       2
3   法国     葡萄牙       1       0
4   英格兰   巴西         2       0
4   荷兰     比利时       1       0
4   西班牙   意大利       3       3
4   阿根廷   德国         2       1
4   法国     葡萄牙       0       0
5   英格兰   巴西         1       1
5   荷兰     比利时       3       1
5   阿根廷   德国         2       0
5   西班牙   意大利       1       2
5   法国     葡萄牙       0       2
6   荷兰     法国         0       2
6   阿根廷   葡萄牙       1       2
6   英格兰   德国         1       1
6   西班牙   意大利       3       0
6   巴西     比利时       2       1
7   英格兰   意大利       2       1
7   荷兰     比利时       0       0
7   阿根廷   巴西         1       0
7   西班牙   德国         2       2
7   法国     葡萄牙       3       1
8   英格兰   比利时       3       0
8   阿根廷   德国         1       2
8   荷兰     巴西         0       1
8   西班牙   葡萄牙       2       3
8   法国     意大利       1       1
9   英格兰   比利时       2       2
9   阿根廷   荷兰         1       0
9   法国     巴西         0       2
9   西班牙   德国         1       3
9   葡萄牙   意大利       2       1
